Timestamp,Consumption,Production
2024-11-11 21:27:00,9170.5,8347.5
2024-11-11 21:30:00,9161,8359.5
2024-11-11 21:33:00,9072.6,8364.8
2024-11-11 21:36:00,9045.3,8361.5
2024-11-11 21:39:00,9044.9,8344.7
2024-11-11 21:42:00,9028.9,8330.8
2024-11-11 21:45:00,9006.7,8315.7
2024-11-11 21:48:00,8949.5,8306.7
2024-11-11 21:51:00,8918.5,8281
2024-11-11 21:54:00,8881.2,8268.2
2024-11-11 21:57:00,8909.6,8272.3
2024-11-11 22:00:00,8881.2,8273.3
2024-11-11 22:03:00,8987.7,8266.2
2024-11-11 22:06:00,9036.3,8188.8
2024-11-11 22:09:00,9001.7,8087.5
2024-11-11 22:12:00,9022.7,8059.1
2024-11-11 22:15:00,8986,8050
2024-11-11 22:18:00,8940.2,8070.8
2024-11-11 22:21:00,8900.7,8067.3
2024-11-11 22:24:00,8918.2,8062
2024-11-11 22:27:00,8910.2,8048.9
2024-11-11 22:30:00,8873,8036.7
2024-11-11 22:33:00,8907,8036.4
2024-11-11 22:36:00,8893.7,8010.5
2024-11-11 22:39:00,8895.5,7989
2024-11-11 22:42:00,8871.3,7966.2
2024-11-11 22:45:00,8875.2,7967.8
2024-11-11 22:48:00,8823,7993.3
2024-11-11 22:51:00,8811.7,7964.8
2024-11-11 22:54:00,8786.5,7949.7
2024-11-11 22:57:00,8719.7,7949.5
2024-11-11 23:00:00,8701.3,7935.7
2024-11-11 23:03:00,8749.2,7963.8
2024-11-11 23:06:00,8737,7961.5
2024-11-11 23:09:00,8724.5,7936.8
2024-11-11 23:12:00,8727.1,7949.5
2024-11-11 23:15:00,8706,7932.8
2024-11-11 23:18:00,8704,7940
2024-11-11 23:21:00,8695.9,7938.2
2024-11-11 23:24:00,8675,7929.7
2024-11-11 23:27:00,8667.7,7922.7
2024-11-11 23:30:00,8635.7,7932.8
2024-11-11 23:33:00,8622.2,7940.2
2024-11-11 23:36:00,8641.9,7945.5
2024-11-11 23:39:00,8662.3,7953.3
2024-11-11 23:42:00,8661.3,7918.8
2024-11-11 23:45:00,8656.1,7922
2024-11-11 23:48:00,8634.8,7916.9
2024-11-11 23:51:00,8641.8,7929.3
2024-11-11 23:54:00,8594.4,7954.5
2024-11-11 23:57:00,8578.2,7945.2
2024-11-12 00:00:00,8551,7942.5
2024-11-12 00:03:00,8590.5,7965.8
2024-11-12 00:06:00,8584.8,7965
2024-11-12 00:09:00,8581.5,7986.5
2024-11-12 00:12:00,8553.8,7963
2024-11-12 00:15:00,8538.3,7930.8
2024-11-12 00:18:00,8548,7895.8
2024-11-12 00:21:00,8527.7,7883.3
2024-11-12 00:24:00,8496,7881.5
2024-11-12 00:27:00,8526,7894.3
2024-11-12 00:30:00,8501.5,7877.9
2024-11-12 00:33:00,8551.7,7882.5
2024-11-12 00:36:00,8548.3,7856.8
2024-11-12 00:39:00,8527,7841.5
2024-11-12 00:42:00,8507.9,7816.2
2024-11-12 00:45:00,8529.9,7808.8
2024-11-12 00:48:00,8499,7820.7
2024-11-12 00:51:00,8499,7832.1
2024-11-12 00:54:00,8444.7,7842.2
2024-11-12 00:57:00,8434.7,7869
2024-11-12 01:00:00,8472.6,7865.3
2024-11-12 01:03:00,8524.3,7903.7
2024-11-12 01:06:00,8524.2,7866
2024-11-12 01:09:00,8500,7868.5
2024-11-12 01:12:00,8462.5,7866
2024-11-12 01:15:00,8445.8,7852.8
2024-11-12 01:18:00,8449.3,7859.2
2024-11-12 01:21:00,8483.2,7880.8
2024-11-12 01:24:00,8469.3,7883.5
2024-11-12 01:27:00,8481,7872.5
2024-11-12 01:30:00,8501,7828.3
2024-11-12 01:33:00,8487.5,7827.2
2024-11-12 01:36:00,8489.5,7823.2
2024-11-12 01:39:00,8478.2,7856.8
2024-11-12 01:42:00,8458.9,7846.5
2024-11-12 01:45:00,8443.3,7843.7
2024-11-12 01:48:00,8445,7827.5
2024-11-12 01:51:00,8467,7813.7
2024-11-12 01:54:00,8493,7811.7
2024-11-12 01:57:00,8474.3,7787.5
2024-11-12 02:00:00,8399,7819.1
2024-11-12 02:03:00,8419.1,7876.8
2024-11-12 02:06:00,8415.3,7827.2
2024-11-12 02:09:00,8404.3,7843.7
2024-11-12 02:12:00,8409.7,7857.2
2024-11-12 02:15:00,8453.3,7838.3
2024-11-12 02:18:00,8413.1,7825.5
2024-11-12 02:21:00,8405.3,7840.3
2024-11-12 02:24:00,8408,7845.7
2024-11-12 02:27:00,8430.7,7830.3
2024-11-12 02:30:00,8410.7,7831.5
2024-11-12 02:33:00,8424,7837.2
2024-11-12 02:36:00,8463.5,7845
2024-11-12 02:39:00,8427,7855.3
2024-11-12 02:42:00,8429.7,7855.3
2024-11-12 02:45:00,8460.5,7874.2
2024-11-12 02:48:00,8472.8,7867
2024-11-12 02:51:00,8465,7855
2024-11-12 02:54:00,8475.5,7867.3
2024-11-12 02:57:00,8503.8,7843.8
2024-11-12 03:00:00,8513.8,7825
2024-11-12 03:03:00,8548.5,7828.2
2024-11-12 03:06:00,8537.8,7828.3
2024-11-12 03:09:00,8561.8,7815.6
2024-11-12 03:12:00,8577,7793.9
2024-11-12 03:15:00,8545,7809.3
2024-11-12 03:18:00,8610,7838.8
2024-11-12 03:21:00,8628.5,7850.5
2024-11-12 03:24:00,8629.6,7871.1
2024-11-12 03:27:00,8663.4,7922.8
2024-11-12 03:30:00,8692.7,7944.8
2024-11-12 03:33:00,8704.3,7938.2
2024-11-12 03:36:00,8733.2,7962.7
2024-11-12 03:39:00,8725.5,7965
2024-11-12 03:42:00,8721.3,7977.8
2024-11-12 03:45:00,8741.6,8078.6
2024-11-12 03:48:00,8795.6,8146.3
2024-11-12 03:51:00,8821.3,8167.7
2024-11-12 03:54:00,8830,8160
2024-11-12 03:57:00,8848.3,8185.2
2024-11-12 04:00:00,8893.1,8189.3
2024-11-12 04:03:00,8951.8,8173.3
2024-11-12 04:06:00,9028.3,8228.3
2024-11-12 04:09:00,9096.5,8249.5
2024-11-12 04:12:00,9132,8257
2024-11-12 04:15:00,9154,8276.5
2024-11-12 04:18:00,9177,8256.4
2024-11-12 04:21:00,9252.8,8336.5
2024-11-12 04:24:00,9263.6,8348
2024-11-12 04:27:00,9294,8395.8
2024-11-12 04:30:00,9339.2,8426.2
2024-11-12 04:33:00,9346,8452.8
2024-11-12 04:36:00,9371.7,8465.5
2024-11-12 04:39:00,9415.5,8486
2024-11-12 04:42:00,9423.7,8483.7
2024-11-12 04:45:00,9483.2,8515.6
2024-11-12 04:48:00,9542,8520
2024-11-12 04:51:00,9612,8618.1
2024-11-12 04:54:00,9648,8649.7
2024-11-12 04:57:00,9686.7,8683
2024-11-12 05:00:00,9708.1,8708.5
2024-11-12 05:03:00,9656,8711
2024-11-12 05:06:00,9653.3,8684.5
2024-11-12 05:09:00,9742.2,8688.2
2024-11-12 05:12:00,9775.2,8638.5
2024-11-12 05:15:00,9774.7,8642.3
2024-11-12 05:18:00,9781.5,8630.2
2024-11-12 05:21:00,9834,8638
2024-11-12 05:24:00,9851.7,8670.2
2024-11-12 05:27:00,9812.1,8709.3
2024-11-12 05:30:00,9834,8736.2
2024-11-12 05:33:00,9849.6,8804.5
2024-11-12 05:36:00,9864.5,8850.3
2024-11-12 05:39:00,9876,8884.3
2024-11-12 05:42:00,9911,8917.5
2024-11-12 05:45:00,9913.5,8950.3
2024-11-12 05:48:00,9948.8,8965.5
2024-11-12 05:51:00,9939,8968
2024-11-12 05:54:00,9947.2,8910
2024-11-12 05:57:00,9957.7,8879.5
2024-11-12 06:00:00,9900.5,8870.7
2024-11-12 06:03:00,9839.2,8929.5
2024-11-12 06:06:00,9841.2,9000.5
2024-11-12 06:09:00,9899.7,9074.3
2024-11-12 06:12:00,9908.8,9066.7
2024-11-12 06:15:00,9901.2,9074
2024-11-12 06:18:00,9905,9085.3
2024-11-12 06:21:00,9891.5,9065.8
2024-11-12 06:24:00,9900,9063
2024-11-12 06:27:00,9872,9065.5
2024-11-12 06:30:00,9899.6,9073.8
2024-11-12 06:33:00,9895.6,9079.2
2024-11-12 06:36:00,9870,9086
2024-11-12 06:39:00,9872.7,9129.6
2024-11-12 06:42:00,9861,9140.8
2024-11-12 06:45:00,9820.8,9169
2024-11-12 06:48:00,9847.2,9199.2
2024-11-12 06:51:00,9818.9,9171.5
2024-11-12 06:54:00,9850.5,9188.3
2024-11-12 06:57:00,9843.3,9176.9
2024-11-12 07:00:00,9849,9168
2024-11-12 07:03:00,9904,9135.1
2024-11-12 07:06:00,9924.3,9095
2024-11-12 07:09:00,9964,9116.1
2024-11-12 07:12:00,9941.5,9126.5
2024-11-12 07:15:00,9933.2,9146.3
2024-11-12 07:18:00,9915,9132.8
2024-11-12 07:21:00,9901,9130
2024-11-12 07:24:00,9896.9,9136.4
2024-11-12 07:27:00,9892.8,9132.3
2024-11-12 07:30:00,9946.5,9131.2
2024-11-12 07:33:00,9964.2,9104.7
2024-11-12 07:36:00,9973.2,9063
2024-11-12 07:39:00,9972.6,9070.3
2024-11-12 07:42:00,9989.3,9052.7
2024-11-12 07:45:00,9985,9074.3
2024-11-12 07:48:00,10011,9085.8
2024-11-12 07:51:00,10006,9084
2024-11-12 07:54:00,10002,9056.4
2024-11-12 07:57:00,9972.3,9018.7
2024-11-12 08:00:00,9965.3,9016.8
2024-11-12 08:03:00,9922.4,9056
